Client,ROLE,MASTER_ROLE,DESC
800,ZSG_MM_PR.DSP_515,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (ACO/1889)
800,ZSG_MM_PR.DSP_516,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (ACO/1889)
800,ZSG_MM_PR.DSP_517,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (ACO/1889)
800,ZSG_MM_PR.DSP_518,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (ACO/1889)
800,ZSG_MM_PR.DSP_519,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (ACO/1889)
800,ZSG_MM_PR.DSP_520,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (ACO/1889)
800,ZSG_MM_PR.DSP_521,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (ACO/1889)
800,ZSG_MM_PR.DSP_522,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (ACO/1889)
800,ZSG_MM_PR.DSP_523,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (ACO/1889)
800,ZSG_MM_PR.DSP_611,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (AMMD/1890)
800,ZSG_MM_PR.DSP_615,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (AMAF/1890)
800,ZSG_MM_PR.DSP_713,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (AMLC/1891)
800,ZSG_MM_PR.DSP_716,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (Procurement/1891)
800,ZSG_MM_PR.DSP_718,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (AMIS/1891)
800,ZSG_MM_PR.DSP_812,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (LEAC/1801)
800,ZSG_MM_PR.DSP_813,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (LERM/1801)
800,ZSG_MM_PR.DSP_815,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (LEHE/1801)
800,ZSG_MM_PR.DSP_833,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (FAIS/1820)
800,ZSG_MM_PR.DSP_835,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (FASS/1820)
800,ZSG_MM_PR.DSP_836,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (FACS/1820)
800,ZSG_MM_PR.DSP_837,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (FACS/1820)
800,ZSG_MM_PR.DSP_838,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (FASV/1820)
800,ZSG_MM_PR.DSP_851,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (APCR/1810)
800,ZSG_MM_PR.DSP_861,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (SEMI/1808)
800,ZSG_MM_PR.DSP_872,ZSG_MM_PR.DSP_XXX,MEAP PR Display & Report (PUPS/1811)
800,ZSG_MM_PR.DSP_TEST,,MEAP PR Display & Report
800,ZSG_MM_PR.DSP_XXX,,MEAP PR Display & Report
800,ZSG_MM_PR.PRO_812,ZSG_MM_PR.PRO_XXX,MEAP Purchase Requisition (LEAC/1801)
800,ZSG_MM_PR.PRO_813,ZSG_MM_PR.PRO_XXX,MEAP Purchase Requisition (LERM/1801)
800,ZSG_MM_PR.PRO_815,ZSG_MM_PR.PRO_XXX,MEAP Purchase Requisition (LEHE/1801)
800,ZSG_MM_PR.PRO_833,ZSG_MM_PR.PRO_XXX,MEAP Purchase Requisition (FAIS/1820)
800,ZSG_MM_PR.PRO_835,ZSG_MM_PR.PRO_XXX,MEAP Purchase Requisition (FASS/1820)
800,ZSG_MM_PR.PRO_836,ZSG_MM_PR.PRO_XXX,MEAP Purchase Requisition (FACS/1820)
800,ZSG_MM_PR.PRO_837,ZSG_MM_PR.PRO_XXX,MEAP Purchase Requisition (FACS/1820)
800,ZSG_MM_PR.PRO_838,ZSG_MM_PR.PRO_XXX,MEAP Purchase Requisition (FASV/1820)
800,ZSG_MM_PR.PRO_851,ZSG_MM_PR.PRO_XXX,MEAP Purchase Requisition (APCR/1810)
800,ZSG_MM_PR.PRO_861,ZSG_MM_PR.PRO_XXX,MEAP Purchase Requisition (SEMI/1808)
800,ZSG_MM_PR.PRO_872,ZSG_MM_PR.PRO_XXX,MEAP Purchase Requisition (PUPS/1811)
800,ZSG_MM_PR.PRO_XXX,,MEAP Purchase Requisition
800,ZSG_MM_TO.PRO_812,ZSG_MM_TO.PRO_XXX,MEAP Transport Order (LEAC/1801)
800,ZSG_MM_TO.PRO_815,ZSG_MM_TO.PRO_XXX,MEAP Transport Order (LEHE/1801)
800,ZSG_MM_TO.PRO_833,ZSG_MM_TO.PRO_XXX,MEAP Transport Order (FAIS/1820)
800,ZSG_MM_TO.PRO_835,ZSG_MM_TO.PRO_XXX,MEAP Transport Order (FASS/1820)
800,ZSG_MM_TO.PRO_836,ZSG_MM_TO.PRO_XXX,MEAP Transport Order (FACS/1820)
800,ZSG_MM_TO.PRO_837,ZSG_MM_TO.PRO_XXX,MEAP Transport Order (FACS/1820)
800,ZSG_MM_TO.PRO_838,ZSG_MM_TO.PRO_XXX,MEAP Transport Order (FASV/1820)
800,ZSG_MM_TO.PRO_872,ZSG_MM_TO.PRO_XXX,MEAP Transport Order (PUPS/1811)
800,ZSG_MM_TO.PRO_XXX,,MEAP Transport Order
800,ZSG_PS_PRJ.DSP_831,ZSG_PS_PRJ.DSP_XXX,MEAP Project Monitor (FAPP/1820)
800,ZSG_PS_PRJ.DSP_833,ZSG_PS_PRJ.DSP_XXX,MEAP Project Monitor (FAIS/1820)
800,ZSG_PS_PRJ.DSP_835,ZSG_PS_PRJ.DSP_XXX,MEAP Project Monitor (FASS/1820)
800,ZSG_PS_PRJ.DSP_836,ZSG_PS_PRJ.DSP_XXX,MEAP Project Monitor (FACS/1820)
800,ZSG_PS_PRJ.DSP_837,ZSG_PS_PRJ.DSP_XXX,MEAP Project Monitor (FACS/1820)
800,ZSG_PS_PRJ.DSP_838,ZSG_PS_PRJ.DSP_XXX,MEAP Project Monitor (FASV/1820)
800,ZSG_PS_PRJ.DSP_839,ZSG_PS_PRJ.DSP_XXX,MEAP Project Monitor (FASM/1820)
800,ZSG_PS_PRJ.DSP_871,ZSG_PS_PRJ.DSP_XXX,MEAP Project Monitor (PUPO/1811)
800,ZSG_PS_PRJ.DSP_872,ZSG_PS_PRJ.DSP_XXX,MEAP Project Monitor (PUPS/1811)
800,ZSG_PS_PRJ.DSP_873,ZSG_PS_PRJ.DSP_XXX,MEAP Project Monitor (PUSV/1811)
800,ZSG_PS_PRJ.DSP_XXX,,MEAP Project Monitor
800,ZSG_PS_PRJ.MEC.PROC_831,ZSG_PS_PRJ.MEC.PROC_XXX,MEAP Project Month End Closing (FAPP/1820)
800,ZSG_PS_PRJ.MEC.PROC_832,ZSG_PS_PRJ.MEC.PROC_XXX,MEAP Project Month End Closing (FAPM/1820)
800,ZSG_PS_PRJ.MEC.PROC_833,ZSG_PS_PRJ.MEC.PROC_XXX,MEAP Project Month End Closing (FAIS/1820)
800,ZSG_PS_PRJ.MEC.PROC_835,ZSG_PS_PRJ.MEC.PROC_XXX,MEAP Project Month End Closing (FASS/1820)
800,ZSG_PS_PRJ.MEC.PROC_836,ZSG_PS_PRJ.MEC.PROC_XXX,MEAP Project Month End Closing (FACS/1820)
800,ZSG_PS_PRJ.MEC.PROC_837,ZSG_PS_PRJ.MEC.PROC_XXX,MEAP Project Month End Closing (FACS/1820)
800,ZSG_PS_PRJ.MEC.PROC_838,ZSG_PS_PRJ.MEC.PROC_XXX,MEAP Project Month End Closing (FASV/1820)
800,ZSG_PS_PRJ.MEC.PROC_839,ZSG_PS_PRJ.MEC.PROC_XXX,MEAP Project Month End Closing (FASM/1820)
800,ZSG_PS_PRJ.MEC.PROC_871,ZSG_PS_PRJ.MEC.PROC_XXX,MEAP Project Month End Closing (PUPO/1811)
800,ZSG_PS_PRJ.MEC.PROC_872,ZSG_PS_PRJ.MEC.PROC_XXX,MEAP Project Month End Closing (PUPS/1811)
800,ZSG_PS_PRJ.MEC.PROC_873,ZSG_PS_PRJ.MEC.PROC_XXX,MEAP Project Month End Closing (PUSV/1811)
800,ZSG_PS_PRJ.MEC.PROC_XXX,,MEAP Project Month End Closing
800,ZSG_PS_PRJ.PCT.PROC_831,ZSG_PS_PRJ.PCT.PROC_XXX,MEAP Project Controller (FAPP/1820)
800,ZSG_PS_PRJ.PCT.PROC_832,ZSG_PS_PRJ.PCT.PROC_XXX,MEAP Project Controller (FAPM/1820)
800,ZSG_PS_PRJ.PCT.PROC_833,ZSG_PS_PRJ.PCT.PROC_XXX,MEAP Project Controller (FAIS/1820)
800,ZSG_PS_PRJ.PCT.PROC_835,ZSG_PS_PRJ.PCT.PROC_XXX,MEAP Project Controller (FASS/1820)
800,ZSG_PS_PRJ.PCT.PROC_836,ZSG_PS_PRJ.PCT.PROC_XXX,MEAP Project Controller (FACS/1820)
800,ZSG_PS_PRJ.PCT.PROC_837,ZSG_PS_PRJ.PCT.PROC_XXX,MEAP Project Controller (FACS/1820)
800,ZSG_PS_PRJ.PCT.PROC_838,ZSG_PS_PRJ.PCT.PROC_XXX,MEAP Project Controller (FASV/1820)
800,ZSG_PS_PRJ.PCT.PROC_839,ZSG_PS_PRJ.PCT.PROC_XXX,MEAP Project Controller (FASM/1820)
800,ZSG_PS_PRJ.PCT.PROC_871,ZSG_PS_PRJ.PCT.PROC_XXX,MEAP Project Controller (PUPO/1811)
800,ZSG_PS_PRJ.PCT.PROC_872,ZSG_PS_PRJ.PCT.PROC_XXX,MEAP Project Controller (PUPS/1811)
800,ZSG_PS_PRJ.PCT.PROC_873,ZSG_PS_PRJ.PCT.PROC_XXX,MEAP Project Controller (PUSV/1811)
800,ZSG_PS_PRJ.PCT.PROC_XXX,,MEAP Project Controller
800,ZSG_PS_PRJ.PMT.PROC_831,ZSG_PS_PRJ.PMT.PROC_XXX,MEAP Project Maintenance (FAPP/1820)
800,ZSG_PS_PRJ.PMT.PROC_832,ZSG_PS_PRJ.PMT.PROC_XXX,MEAP Project Maintenance (FAPM/1820)
800,ZSG_PS_PRJ.PMT.PROC_833,ZSG_PS_PRJ.PMT.PROC_XXX,MEAP Project Maintenance (FAIS/1820)
800,ZSG_PS_PRJ.PMT.PROC_835,ZSG_PS_PRJ.PMT.PROC_XXX,MEAP Project Maintenance (FASS/1820)
800,ZSG_PS_PRJ.PMT.PROC_836,ZSG_PS_PRJ.PMT.PROC_XXX,MEAP Project Maintenance (FACS/1820)
800,ZSG_PS_PRJ.PMT.PROC_837,ZSG_PS_PRJ.PMT.PROC_XXX,MEAP Project Maintenance (FACS/1820)
800,ZSG_PS_PRJ.PMT.PROC_838,ZSG_PS_PRJ.PMT.PROC_XXX,MEAP Project Maintenance (FASV/1820)
800,ZSG_PS_PRJ.PMT.PROC_839,ZSG_PS_PRJ.PMT.PROC_XXX,MEAP Project Maintenance (FASM/1820)
800,ZSG_PS_PRJ.PMT.PROC_871,ZSG_PS_PRJ.PMT.PROC_XXX,MEAP Project Maintenance (PUPO/1811)
800,ZSG_PS_PRJ.PMT.PROC_872,ZSG_PS_PRJ.PMT.PROC_XXX,MEAP Project Maintenance (PUPS/1811)
800,ZSG_PS_PRJ.PMT.PROC_873,ZSG_PS_PRJ.PMT.PROC_XXX,MEAP Project Maintenance (PUSV/1811)
800,ZSG_PS_PRJ.PMT.PROC_XXX,,MEAP Project Maintenance
800,ZSG_PS_PRJ.STD.PROC_831,ZSG_PS_PRJ.STD.PROC_XXX,MEAP Standard Project Structure Owner (FAPP/1820)
800,ZSG_PS_PRJ.STD.PROC_832,ZSG_PS_PRJ.STD.PROC_XXX,MEAP Standard Project Structure Owner (FAPM/1820)
800,ZSG_PS_PRJ.STD.PROC_833,ZSG_PS_PRJ.STD.PROC_XXX,MEAP Standard Project Structure Owner (FAIS/1820)
800,ZSG_PS_PRJ.STD.PROC_835,ZSG_PS_PRJ.STD.PROC_XXX,MEAP Standard Project Structure Owner (FASS/1820)
800,ZSG_PS_PRJ.STD.PROC_836,ZSG_PS_PRJ.STD.PROC_XXX,MEAP Standard Project Structure Owner (FACS/1820)
800,ZSG_PS_PRJ.STD.PROC_837,ZSG_PS_PRJ.STD.PROC_XXX,MEAP Standard Project Structure Owner (FACS/1820)
800,ZSG_PS_PRJ.STD.PROC_838,ZSG_PS_PRJ.STD.PROC_XXX,MEAP Standard Project Structure Owner (FASV/1820)
800,ZSG_PS_PRJ.STD.PROC_839,ZSG_PS_PRJ.STD.PROC_XXX,MEAP Standard Project Structure Owner (FASM/1820)
800,ZSG_PS_PRJ.STD.PROC_871,ZSG_PS_PRJ.STD.PROC_XXX,MEAP Standard Project Structure Owner (PUPO/1811)
800,ZSG_PS_PRJ.STD.PROC_872,ZSG_PS_PRJ.STD.PROC_XXX,MEAP Standard Project Structure Owner (PUPS/1811)
800,ZSG_PS_PRJ.STD.PROC_873,ZSG_PS_PRJ.STD.PROC_XXX,MEAP Standard Project Structure Owner (PUSV/1811)
800,ZSG_PS_PRJ.STD.PROC_XXX,,MEAP Standard Project Structure Owner
800,ZSG_PS_PROJ.ADM_XXX,,MEAP Project Administrator
800,ZSG_SD_BL.CANCEL_872,ZSG_SD_BL.CANCEL_XXX,MEAP Cancel Billing Document (PUPS/1811)
800,ZSG_SD_BL.CANCEL_XXX,,MEAP Cancel Billing Document
800,ZSG_SD_BL.DSP_511,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACO/1889)
800,ZSG_SD_BL.DSP_512,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACO/1889)
800,ZSG_SD_BL.DSP_513,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACO/1889)
800,ZSG_SD_BL.DSP_515,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACO/1889)
800,ZSG_SD_BL.DSP_516,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACO/1889)
800,ZSG_SD_BL.DSP_517,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACO/1889)
800,ZSG_SD_BL.DSP_518,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACO/1889)
800,ZSG_SD_BL.DSP_519,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACO/1889)
800,ZSG_SD_BL.DSP_520,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACO/1889)
800,ZSG_SD_BL.DSP_521,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACO/1889)
800,ZSG_SD_BL.DSP_522,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACO/1889)
800,ZSG_SD_BL.DSP_523,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACO/1889)
800,ZSG_SD_BL.DSP_611,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(AMMD/1890)
800,ZSG_SD_BL.DSP_615,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(AMAF/1890)
800,ZSG_SD_BL.DSP_713,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(AMLC/1891)
800,ZSG_SD_BL.DSP_716,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(Procurement/1891)
800,ZSG_SD_BL.DSP_718,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(AMIS/1891)
800,ZSG_SD_BL.DSP_812,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(LEAC/1801)
800,ZSG_SD_BL.DSP_812_REF_TRNG,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(LEAC/1801)
800,ZSG_SD_BL.DSP_813,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(LERM/1801)
800,ZSG_SD_BL.DSP_815,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(LEHE/1801)
800,ZSG_SD_BL.DSP_833,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(FAIS/1820)
800,ZSG_SD_BL.DSP_835,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(FASS/1820)
800,ZSG_SD_BL.DSP_836,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(FACS/1820)
800,ZSG_SD_BL.DSP_837,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(FACS/1820)
800,ZSG_SD_BL.DSP_838,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(FASV/1820)
800,ZSG_SD_BL.DSP_851,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(APCR/1810)
800,ZSG_SD_BL.DSP_861,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(SEMI/1808)
800,ZSG_SD_BL.DSP_872,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(PUPS/1811)
800,ZSG_SD_BL.DSP_911,ZSG_SD_BL.DSP_XXX,MEAP Billing Display and Report(ACDC/1813)
800,ZSG_SD_BL.DSP_XXX,,MEAP Billing Display and Report
800,ZSG_SD_BL.INTF_851,,MEAP APCR Billing Interface
800,ZSG_SD_BL.PRO_511,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACO/1889)
800,ZSG_SD_BL.PRO_512,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACO/1889)
800,ZSG_SD_BL.PRO_513,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACO/1889)
800,ZSG_SD_BL.PRO_515,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACO/1889)
800,ZSG_SD_BL.PRO_516,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACO/1889)
800,ZSG_SD_BL.PRO_517,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACO/1889)
800,ZSG_SD_BL.PRO_518,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACO/1889)
800,ZSG_SD_BL.PRO_519,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACO/1889)
800,ZSG_SD_BL.PRO_520,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACO/1889)
800,ZSG_SD_BL.PRO_521,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACO/1889)
800,ZSG_SD_BL.PRO_522,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACO/1889)
800,ZSG_SD_BL.PRO_523,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACO/1889)
800,ZSG_SD_BL.PRO_716,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (Procurement/1891)
800,ZSG_SD_BL.PRO_812,ZSG_SD_BL.DSP_XXX,MEAP Billing Processor (LEAC/1801)
800,ZSG_SD_BL.PRO_813,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (LERM/1801)
800,ZSG_SD_BL.PRO_815,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (LEHE/1801)
800,ZSG_SD_BL.PRO_833,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (Industrial Automation Sales/1806)
800,ZSG_SD_BL.PRO_835,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (Industrial Automation Solutions/1806)
800,ZSG_SD_BL.PRO_836,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (CNC Service/1805)
800,ZSG_SD_BL.PRO_837,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (EDM Service/1809)
800,ZSG_SD_BL.PRO_838,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (FA Service Centre/1824)
800,ZSG_SD_BL.PRO_851,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (APCR/1810)
800,ZSG_SD_BL.PRO_861,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (Power Semicon/1808)
800,ZSG_SD_BL.PRO_872,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (PUPS/1811)
800,ZSG_SD_BL.PRO_911,ZSG_SD_BL.PRO_XXX,MEAP Billing Processor (ACDC/1813)
800,ZSG_SD_BL.PRO_ADMIN,,MEAP Billing Processor ( A&F)
800,ZSG_SD_BL.PRO_INTER,,MEAP Billing Processor (For Logistic Transfer)
800,ZSG_SD_BL.PRO_INTER_811,ZSG_SD_BL.PRO_INTER_XXX,MEAP Billing Processor (For Logistic Transfer)(LEPO/1801)
800,ZSG_SD_BL.PRO_INTER_831,ZSG_SD_BL.PRO_INTER_XXX,MEAP Billing Processor (For Logistic Transfer)(FAPP/1820)
800,ZSG_SD_BL.PRO_INTER_871,ZSG_SD_BL.PRO_INTER_XXX,MEAP Billing Processor (For Logistic Transfer)(PUPO/1811)
800,ZSG_SD_BL.PRO_INTER_XXX,,MEAP Billing Processor (For Logistic Transfer)
800,ZSG_SD_BL.PRO_XXX,,MEAP Billing Processor
800,ZSG_SD_BL.REQCNC_104,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (AMAF/1899 and execute for all div)
800,ZSG_SD_BL.REQCNC_615,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (AMAF/1890 and execute for all div)
800,ZSG_SD_BL.REQCNC_812,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (LEAC/1801)
800,ZSG_SD_BL.REQCNC_813,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (LERM/1801)
800,ZSG_SD_BL.REQCNC_815,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (LEHE/1801)
800,ZSG_SD_BL.REQCNC_833,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (FAIS/1820)
800,ZSG_SD_BL.REQCNC_835,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (FASS/1806)
800,ZSG_SD_BL.REQCNC_836,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (FACS/1820)
800,ZSG_SD_BL.REQCNC_837,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (FACS/1820)
800,ZSG_SD_BL.REQCNC_838,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (FASV/1820)
800,ZSG_SD_BL.REQCNC_851,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (APCR/1810)
800,ZSG_SD_BL.REQCNC_861,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (SEMI/1808)
800,ZSG_SD_BL.REQCNC_872,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (PUPS/1811)
800,ZSG_SD_BL.REQCNC_911,ZSG_SD_BL.REQCNC_XXX,MEAP Sales Billing Request for Cancellation (ACDC/1813)
800,ZSG_SD_BL.REQCNC_XXX,,MEAP Sales Billing Request for Cancellation
800,ZSG_SD_CM.ADM,,MEAP: Role to maintain admin tables (LE)
800,ZSG_SD_CMIR.ADM_812,ZSG_SD_CMIR.ADM_XXX,MEAP Customer Material Info Record Master Administrator(LEAC/1801)
800,ZSG_SD_CMIR.ADM_813,ZSG_SD_CMIR.ADM_XXX,MEAP Customer Material Info Record Master Administrator(LERM/1801)
800,ZSG_SD_CMIR.ADM_815,ZSG_SD_CMIR.ADM_XXX,MEAP Customer Material Info Record Master Administrator(LEHE/1801)
800,ZSG_SD_CMIR.ADM_833,ZSG_SD_CMIR.ADM_XXX,MEAP Customer Material Info Record Master Administrator-FAIS/1806/1821/1805/1809
800,ZSG_SD_CMIR.ADM_835,ZSG_SD_CMIR.ADM_XXX,MEAP Customer Material Info Record Master Administrator(FASS/1820)
800,ZSG_SD_CMIR.ADM_836,ZSG_SD_CMIR.ADM_XXX,MEAP Customer Material Info Record Master Administrator(FACS/1820)
800,ZSG_SD_CMIR.ADM_837,ZSG_SD_CMIR.ADM_XXX,MEAP Customer Material Info Record Master Administrator(FACS/1820)
800,ZSG_SD_CMIR.ADM_838,ZSG_SD_CMIR.ADM_XXX,MEAP Customer Material Info Record Master Administrator(FASV/1820)
800,ZSG_SD_CMIR.ADM_851,ZSG_SD_CMIR.ADM_XXX,MEAP Customer Material Info Record Master Administrator(APCR/1810)
800,ZSG_SD_CMIR.ADM_861,ZSG_SD_CMIR.ADM_XXX,MEAP Customer Material Info Record Master Administrator(SEMI/1808)
800,ZSG_SD_CMIR.ADM_872,ZSG_SD_CMIR.ADM_XXX,MEAP Customer Material Info Record Master Administrator(PUPS/1811)
800,ZSG_SD_CMIR.ADM_XXX,,MEAP Customer Material Info Record Master Administrator
800,ZSG_SD_CMIR.DSP_511,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(ACO/1889)
800,ZSG_SD_CMIR.DSP_512,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(ACO/1889)
800,ZSG_SD_CMIR.DSP_513,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(ACO/1889)
800,ZSG_SD_CMIR.DSP_515,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(ACO/1889)
800,ZSG_SD_CMIR.DSP_516,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(ACO/1889)
800,ZSG_SD_CMIR.DSP_517,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(ACO/1889)
800,ZSG_SD_CMIR.DSP_518,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(ACO/1889)
800,ZSG_SD_CMIR.DSP_519,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(ACO/1889)
800,ZSG_SD_CMIR.DSP_520,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(ACO/1889)
800,ZSG_SD_CMIR.DSP_521,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(ACO/1889)
800,ZSG_SD_CMIR.DSP_522,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(ACO/1889)
800,ZSG_SD_CMIR.DSP_523,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(ACO/1889)
800,ZSG_SD_CMIR.DSP_615,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(AMAF/1890)
800,ZSG_SD_CMIR.DSP_716,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(Procurement/1891)
800,ZSG_SD_CMIR.DSP_718,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(AMIS/1891)
800,ZSG_SD_CMIR.DSP_812,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(LEAC/1801)
800,ZSG_SD_CMIR.DSP_813,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(LERM/1801)
800,ZSG_SD_CMIR.DSP_815,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(LEHE/1801)
800,ZSG_SD_CMIR.DSP_833,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(FAIS/1820)
800,ZSG_SD_CMIR.DSP_835,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(FASS/1820)
800,ZSG_SD_CMIR.DSP_836,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(FACS/1820)
800,ZSG_SD_CMIR.DSP_837,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(FACS/1820)
800,ZSG_SD_CMIR.DSP_838,ZSG_SD_CMIR.DSP_XXX,MEAP Customer Material Info Record Display and Report(FASV/1820)
